indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
48,2015,43001,10367.00,0,,,
48,2016,43001,10343.00,0,,,
48,2017,43001,10614.00,0,,,
48,2018,43001,11678.00,0,,,
48,2019,43001,11700.00,0,,,
48,2020,43001,11686.00,0,,,
48,2021,43001,12673.00,0,,,
48,2022,43001,12665.00,0,,,
48,2023,43001,14415.00,0,,,
48,2015,43002,9729.00,0,,,
48,2016,43002,9848,0,,,
48,2017,43002,10256,0,,,
48,2018,43002,10706,0,,,
48,2019,43002,11182,0,,,
48,2020,43002,11531.00,0,,,
48,2021,43002,12041.00,0,,,
48,2022,43002,12484.00,0,,,
48,2023,43002,13314.00,0,,,
48,2015,43003,12924.00,0,,,
48,2016,43003,12878.00,0,,,
48,2017,43003,13799.00,0,,,
48,2018,43003,14675.00,0,,,
48,2019,43003,13870.00,0,,,
48,2020,43003,13799.00,0,,,
48,2021,43003,13972.00,0,,,
48,2022,43003,14858.00,0,,,
48,2023,43003,16032.00,0,,,
48,2015,43004,8671.00,0,,,
48,2016,43004,8956.00,0,,,
48,2017,43004,9348.00,0,,,
48,2018,43004,9766.00,0,,,
48,2019,43004,10231.00,0,,,
48,2020,43004,10725.00,0,,,
48,2021,43004,11079.00,0,,,
48,2022,43004,11618.00,0,,,
48,2023,43004,12678.00,0,,,
48,2015,43005,11278.00,0,,,
48,2016,43005,11583.00,0,,,
48,2017,43005,11570.00,0,,,
48,2018,43005,12323.00,0,,,
48,2019,43005,12611.00,0,,,
48,2020,43005,12670.00,0,,,
48,2021,43005,13348.00,0,,,
48,2022,43005,13811.00,0,,,
48,2023,43005,15083.00,0,,,
48,2015,43006,9818.00,0,,,
48,2016,43006,10214.00,0,,,
48,2017,43006,10463.00,0,,,
48,2018,43006,10720.00,0,,,
48,2019,43006,10661.00,0,,,
48,2020,43006,11076.00,0,,,
48,2021,43006,12131.00,0,,,
48,2022,43006,12705.00,0,,,
48,2023,43006,13626.00,0,,,
