codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43,1.1,59.6875,1,2023,1
43,1.2,70.53623499333334,3,2023,1
43,1.3,39.13708192,1,2024,1
43,1.4,15.79666667,1,2024,1
43,1.5,3.998031738,1,2024,1
43,10.1,72.04497908,3,2023,10
43,10.2,59.32513328666666,3,2025,10
43,10.4,42.520121079999996,2,2023,10
43,11.1,35.461176775,2,2025,11
43,11.2,50.0,2,2023,11
43,11.3,0.0,1,2024,11
43,11.4,0.0,1,2025,11
43,11.7,13.8485893,1,2024,11
43,12.5,39.78144285,2,2024,12
43,12.b,96.5,1,2025,12
43,13.2,0.0,1,2022,13
43,14.1,53.23123333333333,3,2025,14
43,15.1,5.72122227,2,2024,15
43,15.2,0.0,1,2024,15
43,16.1,63.85213063,2,2025,16
43,16.4,0.0,1,2025,16
43,16.6,33.56774485,1,2024,16
43,16.7,100.0,1,2023,16
43,17.1,70.54296124,2,2025,17
43,17.17,0.0,1,2024,17
43,17.2,1.237345332,1,2023,17
43,2.2,33.6461755,1,2024,2
43,2.3,44.16013576500001,4,2025,2
43,2.4,0.7373220785,2,2025,2
43,3.2,0.0,1,2024,3
43,3.3,100.0,3,2024,3
43,3.4,63.99619593,7,2024,3
43,3.5,100.0,1,2024,3
43,3.6,100.0,1,2023,3
43,3.7,45.56971514,1,2024,3
43,3.8,76.647686635,2,2024,3
43,3.b,55.35615643,1,2024,3
43,4.1,47.46612931,1,2023,4
43,4.2,28.19799398,1,2023,4
43,4.3,88.92594029,1,2023,4
43,4.4,17.42514842185,2,2023,4
43,4.5,100.0,1,2023,4
43,4.a,26.287,1,2024,4
43,5.1,100.0,1,2024,5
43,5.5,89.14266667,1,2023,5
43,5.c,65.848655975,2,2025,5
43,6.1,3.988095238,1,2025,6
43,6.4,98.32449272,1,2024,6
43,7.1,68.37063625,1,2023,7
43,7.3,83.24123919,1,2024,7
43,8.2,68.706349175,2,2025,8
43,8.3,76.14524822333334,3,2025,8
43,8.5,84.58268656333333,3,2025,8
43,8.9,12.26305835,1,2024,8
43,9.2,37.95083778,1,2025,9
