codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43,1,44.76949744781818,11,2026
43,2,64.10645793,17,2025
43,3,26.538633765555556,9,2025
43,4,59.80094361890001,23,2025
43,5,36.32173740978571,14,2025
43,6,71.7364044365,8,2025
43001,1,63.381753335125,8,2025
43001,2,59.89962412333333,15,2025
43001,3,75.35870317,5,2025
43001,4,56.25595285391158,19,2025
43001,5,57.75901367833333,12,2025
43001,6,46.89947398,6,2025
43002,1,59.871157487625,8,2025
43002,2,63.6483936025,16,2025
43002,3,59.2975675325,4,2024
43002,4,52.451226319839996,20,2025
43002,5,56.471207523333334,12,2025
43002,6,60.35553857,7,2025
43003,1,63.280480978888896,9,2025
43003,2,82.98614213846153,13,2025
43003,3,50.564712924000006,5,2025
43003,4,52.0912865198125,16,2025
43003,5,72.09151903769231,13,2025
43003,6,43.75810344333333,6,2025
43004,1,63.411385388,10,2025
43004,2,58.46323675125,16,2025
43004,3,42.7398329740625,8,2025
43004,4,59.03216977665,22,2025
43004,5,45.970404605642855,14,2025
43004,6,48.833807248175,8,2025
43005,1,48.72411673208333,12,2026
43005,2,77.31738931,16,2025
43005,3,53.68616798983333,6,2025
43005,4,50.63054428077273,22,2025
43005,5,54.83930363142857,14,2025
43005,6,62.576312661428574,7,2025
43006,1,63.66421046375,8,2025
43006,2,63.94826043666667,15,2025
43006,3,31.59405191062,5,2025
43006,4,53.090411398549996,20,2025
43006,5,57.163721274425,12,2025
43006,6,54.08178876714286,7,2025
43007,1,56.23068086375,8,2025
43007,2,78.16033128335714,14,2025
43007,3,30.0810506888,5,2025
43007,4,51.210465150588234,17,2025
43007,5,56.69720269249999,12,2025
43007,6,42.46522102428571,7,2025
43008,1,50.13516218342857,7,2025
43008,2,47.8206283581,10,2025
43008,3,77.35850902,5,2025
43008,4,50.95313591705882,17,2025
43008,5,75.76757022666666,12,2025
43008,6,58.95697231,6,2025
43009,1,61.827920738,8,2025
43009,2,69.41319331533333,15,2025
43009,3,46.990837998,5,2025
43009,4,51.572083131246494,20,2025
43009,5,51.03419332666667,12,2025
43009,6,54.495238095714285,7,2025
43010,1,74.10594511333333,9,2025
43010,2,70.26229843714286,14,2025
43010,3,36.4112419156,5,2025
43010,4,54.24997227277778,18,2025
43010,5,67.53422178174999,12,2025
43010,6,48.11055890942857,7,2025
43011,1,48.599742557769225,13,2026
43011,2,86.14554740333332,15,2025
43011,3,44.058847088183335,6,2025
43011,4,59.29390249194999,20,2025
43011,5,65.25094142666667,15,2025
43011,6,49.72417874142857,7,2025
43012,1,56.55381492237692,13,2026
43012,2,73.3299108166875,16,2025
43012,3,34.81300679318244,9,2025
43012,4,53.149150391136914,22,2025
43012,5,41.81835404585625,16,2025
43012,6,56.52398634178743,7,2025
43013,1,64.74208277555556,9,2025
43013,2,62.09183210533333,15,2025
43013,3,43.74412059125,8,2025
43013,4,67.0679060695,20,2025
43013,5,34.51798785076923,13,2025
43013,6,54.56907684285714,7,2025
43014,1,75.31036180433334,9,2025
43014,2,59.749349857647054,17,2025
43014,3,54.92601803142857,7,2025
43014,4,56.680686121736365,22,2025
43014,5,57.31750490153846,13,2025
43014,6,62.46373535285714,7,2025
43015,1,50.41566783533333,6,2025
43015,2,60.193884487599995,10,2025
43015,3,79.4892534264,5,2025
43015,4,49.19403936941177,17,2025
43015,5,71.81727100683334,12,2025
43015,6,57.142857142857146,7,2025
43016,1,60.49971552666667,9,2025
43016,2,59.76147142333333,15,2025
43016,3,29.67925546468,5,2025
43016,4,55.653662215684214,19,2025
43016,5,53.20434337111667,12,2025
43016,6,66.78819590428571,7,2025
43017,1,60.161630213,7,2025
43017,2,67.49395821499999,10,2025
43017,3,79.526360418,5,2025
43017,4,44.4928525568,17,2025
43017,5,74.27128433166666,12,2025
43017,6,57.142857142857146,7,2025
43018,1,73.67999346428572,7,2025
43018,2,65.711669321,10,2025
43018,3,92.034348014,5,2025
43018,4,55.69299185121667,18,2025
43018,5,68.09738176083333,12,2025
43018,6,36.463286275985716,7,2025
43019,1,75.9280195225,8,2025
43019,2,67.73518733333334,15,2025
43019,3,50.390458164,5,2025
43019,4,62.1760434783,20,2025
43019,5,63.03240552333333,12,2025
43019,6,80.48571331714285,7,2025
