codigo_ine,ods_objetivo,promedio_metas,n_metas
43,1,58.318889156,5
43,10,46.85230003777777,3
43,11,36.563004138,5
43,12,64.96229306000001,2
43,13,0.0,1
43,14,53.23123333333333,1
43,15,5.7701995,2
43,16,49.35496887,4
43,17,62.90365318566666,3
43,2,41.408492740250004,3
43,3,48.933095813125,8
43,4,52.28104939030833,6
43,5,88.31559011833333,3
43,6,79.46617334,2
43,7,83.07374659999999,2
43,8,63.506886603333335,4
43,9,69.904481172,3
43001,1,55.5533120725,4
43001,10,48.32026677555556,3
43001,11,79.58249886809999,5
43001,12,59.439415284999995,2
43001,13,22.38543999,1
43001,15,74.310351935,2
43001,16,55.00260122,2
43001,17,35.706243692499996,2
43001,2,71.052757865,2
43001,3,100.0,1
43001,4,64.49791048243199,5
43001,5,70.64827331333333,3
43001,6,59.91555186,2
43001,7,77.98411235500001,2
43001,8,87.04713439083334,4
43001,9,36.35868649666667,3
43002,1,44.912162026666664,5
43002,10,59.568801775,3
43002,11,72.708265060125,4
43002,12,46.67647059,2
43002,13,96.1605261,1
43002,15,52.6884834575,2
43002,16,66.28941416,2
43002,17,33.844152085000005,2
43002,2,40.651975648375,2
43002,3,100.0,1
43002,4,65.64624038698,5
43002,5,76.56322936833332,3
43002,6,65.79521396,2
43002,7,82.31314785500001,2
43002,8,65.00293567,4
43002,9,47.25578576666667,3
43003,1,87.0419096725,4
43003,10,72.0906365888889,3
43003,11,49.04588185,5
43003,12,82.705882355,2
43003,13,74.10769148,1
43003,15,79.9616465375,2
43003,16,50.0,2
43003,17,40.637155164999996,2
43003,2,40.980831669749996,3
43003,3,57.930237202250005,4
43003,5,63.53984187166666,3
43003,6,50.0,2
43003,7,91.49981930999999,2
43003,8,81.81638680791667,4
43003,9,37.264157293333334,3
43004,1,46.66879989066666,5
43004,10,34.88758974638889,3
43004,11,52.58935879791667,6
43004,12,37.63807678975,2
43004,13,0.0,1
43004,14,50.0,1
43004,15,50.3782916675,2
43004,16,71.17676996,2
43004,17,18.516686655133334,3
43004,2,40.866737079625,2
43004,3,100.0,1
43004,4,67.99626267323,5
43004,5,86.47721518833333,3
43004,6,91.91780041,2
43004,7,72.622810695,2
43004,8,72.5961983655,4
43004,9,73.79825912666666,3
43005,1,54.68317764933333,5
43005,10,68.52347521166666,3
43005,11,68.4995034618,5
43005,12,69.32525709999999,2
43005,13,0.0,1
43005,15,63.6058440775,2
43005,16,75.489934405,2
43005,17,36.1859213375,2
43005,2,46.872624847666664,3
43005,3,66.4844281825,4
43005,4,67.8426233635,5
43005,5,95.61148988166667,3
43005,6,78.07271613500001,2
43005,7,88.801769545,2
43005,8,50.328711830833335,4
43005,9,71.84000352333334,3
43006,1,67.513523257,5
43006,10,46.91512667055556,3
43006,11,58.2711517126,5
43006,12,69.02941176499999,2
43006,13,0.0,1
43006,15,52.236690995025,2
43006,16,50.0,2
43006,17,25.0,2
43006,2,57.882954692750005,2
43006,3,100.0,1
43006,4,63.6692442,5
43006,5,94.18547594,3
43006,6,96.128251665,2
43006,7,83.59811227,2
43006,8,53.54763310083333,4
43006,9,47.332690926666665,3
43007,1,63.4222287225,4
43007,10,72.02687581611112,3
43007,11,48.8265477081,5
43007,12,70.52941176499999,2
43007,13,84.23574208,1
43007,15,59.0471239875,2
43007,16,50.0,2
43007,17,25.0,2
43007,2,50.92808249916667,3
43007,3,61.55784152125,4
43007,4,100.0,1
43007,5,84.30078012333333,3
43007,6,85.11796733,2
43007,7,88.771553645,2
43007,8,65.61129137083333,4
43007,9,18.21251282,3
43008,1,66.66666666666667,3
43008,10,25.255695025000005,2
43008,11,59.01083387575,4
43008,12,75.07089035749999,2
43008,13,0.0,1
43008,15,99.917963485,2
43008,16,50.0,2
43008,17,38.435458464999996,2
43008,2,56.415599537999995,2
43008,3,100.0,1
43008,4,100.0,1
43008,5,88.24268888166667,3
43008,6,100.0,2
43008,7,72.62212423,2
43008,8,63.243959085,4
43008,9,47.83338461666667,3
43009,1,57.55182423,5
43009,10,64.7152871511111,3
43009,11,52.5801528704,5
43009,12,65.344487495,2
43009,13,0.0,1
43009,15,70.19795423,2
43009,16,50.0,2
43009,17,25.0,2
43009,2,32.969538742975,2
43009,3,100.0,1
43009,4,68.13149789520301,5
43009,5,88.72587044666666,3
43009,6,57.924984875,2
43009,7,89.65099922499999,2
43009,8,71.71418771916666,4
43009,9,60.78903422,3
43010,1,76.51217471125,4
43010,10,64.62706671944444,3
43010,11,71.943067628,5
43010,12,75.79320842075,2
43010,13,94.72933669,1
43010,15,28.512260242,2
43010,16,51.138317123,2
43010,17,33.62431953,2
43010,2,32.55154388375,2
43010,3,100.0,1
43010,4,100.0,1
43010,5,94.12170422166666,3
43010,6,87.68905021,2
43010,7,87.5412389,2
43010,8,47.21687099333334,3
43010,9,96.469498395,3
43011,1,69.2716254575,4
43011,10,86.79528090777778,3
43011,11,63.22114132984999,6
43011,12,91.17647059000001,2
43011,13,96.70046769,1
43011,15,43.0520444725,2
43011,16,57.62723366,2
43011,17,30.4687314675,2
43011,2,40.046667546625,2
43011,3,100.0,1
43011,4,77.83891082170001,5
43011,5,81.47777777666667,3
43011,6,66.54156281,2
43011,7,90.4617717,2
43011,8,72.92900000833333,4
43011,9,50.57979367666667,3
43012,1,52.76316869346666,5
43012,10,59.27194298966666,3
43012,11,60.96668239934032,6
43012,12,44.725431490000005,2
43012,13,95.95718969,1
43012,14,66.66666666666667,1
43012,15,7.901552975375,2
43012,16,70.81259896,2
43012,17,38.50943918,2
43012,2,17.0587196109375,2
43012,3,100.0,1
43012,4,75.40146763290001,5
43012,5,97.77645051666667,3
43012,6,45.546232875,2
43012,7,79.46443496500001,2
43012,8,77.57486654479266,4
43012,9,63.378568488666666,3
43013,1,45.151939207333335,5
43013,10,38.504551649444444,3
43013,11,65.97176541799999,5
43013,12,0.0,2
43013,13,0.0,1
43013,14,51.06643480333333,1
43013,15,34.093001397500004,2
43013,16,70.00723818,2
43013,17,25.0,2
43013,2,49.276992365,2
43013,3,100.0,1
43013,4,67.24578313,1
43013,5,77.22959556666667,3
43013,6,36.675914025,2
43013,7,53.85671952,2
43013,8,80.3092511025,4
43013,9,52.86605384833333,3
43014,1,43.13665589,5
43014,10,32.263886212222225,3
43014,11,50.892974671000005,5
43014,12,61.0403311,2
43014,13,44.83333039,1
43014,14,99.10276002,1
43014,15,58.316253035,2
43014,16,47.86814523375,4
43014,17,66.906151025,2
43014,2,43.27186594716667,3
43014,3,56.908991416607144,8
43014,4,54.98010149468333,6
43014,5,87.52595181833334,3
43014,6,88.16571839,2
43014,7,80.276559865,2
43014,8,62.565372415,4
43014,9,83.97833065816667,3
43015,1,83.33333333499999,2
43015,10,43.29577823666667,2
43015,11,62.666671297499995,4
43015,12,29.3529411765,2
43015,13,29.45871926,1
43015,15,98.4327027,2
43015,16,50.0,2
43015,17,25.0,2
43015,2,70.391544438875,2
43015,3,100.0,1
43015,5,99.48994252833332,3
43015,6,87.931034485,2
43015,7,84.186453935,2
43015,8,75.379409245,4
43015,9,4.500560538,2
43016,1,37.942333520666665,5
43016,10,49.584064295,3
43016,11,63.567224558999996,5
43016,12,83.26334267499999,2
43016,13,0.0,1
43016,15,24.43833212335,2
43016,16,77.53245872,2
43016,17,37.72978014,2
43016,2,51.9580447985,2
43016,3,100.0,1
43016,4,0.0,1
43016,5,71.81661879833332,3
43016,6,63.318727980000006,2
43016,7,88.697393265,2
43016,8,50.186449472499994,4
43016,9,79.108930105,3
43017,1,100.0,2
43017,10,46.075426425,2
43017,11,86.761541370125,4
43017,12,96.0303296225,2
43017,13,0.0,1
43017,15,73.815901045,2
43017,16,50.0,2
43017,17,50.0,2
43017,2,5.3865856044500005,2
43017,3,100.0,1
43017,5,87.42466895833333,3
43017,6,73.109497885,2
43017,7,85.123904435,2
43017,8,86.54275732916666,4
43017,9,31.86815384666667,3
43018,1,0.0,2
43018,10,25.049395630000003,2
43018,11,79.07476259375,4
43018,12,46.9580838325,2
43018,13,51.83476516,1
